USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
162630 99999 201111020600 080  10 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   45   45 ****** *****  894.3 ***  45 ***** ***** *****  0.00 ** 
162630 99999 201111020700 090   8 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111020800 080  10 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111020855 080   9 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111020900 080   9 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   47   47 ****** *****  894.6 *** *** ***** ***** ***** ***** ** 
162630 99999 201111021000 080  10 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   50   50 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021100 100  10 ***   5 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021155 090   9 ***   6 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021200 090   9 ***   6 BKN 5 0 0  9.4 02 ** ** ** ** ** ** ** 4   50   45 ****** *****  895.2 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111021300 090  10 ***   8 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021400 090  14 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021455 070  11 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021500 070  11 *** 722 SCT 5 0 0 12.5 ** ** ** ** ** ** ** ** *   50   44 ****** *****  894.9 *** *** ***** ***** ***** ***** ** 
162630 99999 201111021600 090  11 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021700 090  15 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021755 080  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111021800 080  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   47   47 ****** *****  894.8  51 *** ***** ***** *****  0.00 ** 
162630 99999 201111021900 090  11 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   46   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111022000 140  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111022055 100  14 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111022100 100  14 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   44   43 ****** *****  894.9 *** *** ***** ***** ***** ***** ** 
162630 99999 201111022200 090   9 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111022300 100  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030000 110  11 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   45   44 ****** *****  894.8 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111030100 090  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030200 100  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030255 110  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030300 110  13 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   45   43 ****** *****  894.2 *** *** ***** ***** ***** ***** ** 
162630 99999 201111030400 110  16 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030500 100  17 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030555 110  14 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030600 110  14 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   44   42 ****** *****  893.8 ***  44 ***** ***** *****  0.00 ** 
162630 99999 201111030700 100  15 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** *   45   41 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030800 100   6 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   46   43 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030855 ***   0 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   37 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111030900 ***   0 *** 722 SCT 5 0 0  9.4 02 ** ** ** ** ** ** ** 4   49   38 ****** *****  894.2 *** *** ***** ***** ***** ***** ** 
162630 99999 201111031000 ***   0 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   41 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031100 290   8 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   52   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031155 300   6 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   52   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031200 300   6 *** 722 SCT 1 0 1 11.2 02 ** ** ** ** ** ** ** 4   51   47 ****** *****  894.2 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111031300 ***   0 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031400 140   2 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   54   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031455 ***   0 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   54   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031500 ***   0 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   53   47 ****** *****  893.6 *** *** ***** ***** ***** ***** ** 
162630 99999 201111031600 210   3 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   48 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031700 240   5 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   50   48 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031755 250  10 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   48 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111031800 250  10 *** 722 CLR 0 0 0 10.0 ** ** ** ** ** ** ** ** *   49   47 ****** *****  893.7  54 *** ***** ***** *****  0.00 ** 
162630 99999 201111031900 240   9 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   48 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111032000 280  13 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   48 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111032055 230  16 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111032100 230  16 *** 722 CLR 0 0 0 10.0 ** ** ** ** ** ** ** ** *   48   46 ****** *****  893.8 *** *** ***** ***** ***** ***** ** 
162630 99999 201111032200 220  16 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111032300 240  10 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111032355 260   9 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040000 260   9 *** 722 CLR 0 0 0 10.0 ** ** ** ** ** ** ** ** *   49   45 ****** *****  893.2 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111040100 230  10 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040200 250   9 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040255 230   9 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   48   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040300 230   9 *** 722 CLR 0 0 0 10.0 ** ** ** ** ** ** ** ** *   48   44 ****** *****  893.0 *** *** ***** ***** ***** ***** ** 
162630 99999 201111040400 250  10 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   48   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040500 220  15 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040555 210   7 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040600 210   7 *** 722 SCT 0 4 4 15.6 ** ** ** ** ** ** ** ** *   49   47 ****** *****  893.6 ***  48 ***** ***** *****  0.00 ** 
162630 99999 201111040700 ***   0 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   52   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040800 ***   0 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   54   48 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040855 160   2 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   55   48 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111040900 160   2 *** 295 BKN 0 4 2 18.8 ** ** ** ** ** ** ** ** *   55   48 ****** *****  894.6 *** *** ***** ***** ***** ***** ** 
162630 99999 201111041000 190   5 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   55   48 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041100 180   5 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   55   46 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041155 160   3 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   57   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041200 160   3 *** 722 SCT 1 0 2 15.6 ** ** ** ** ** ** ** ** *   58   46 ****** *****  894.0 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111041300 280   3 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   57   48 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041400 340   3 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   57   50 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041455 270   5 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   55   52 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041500 270   5 *** 722 SCT 1 5 0 15.6 ** ** ** ** ** ** ** ** *   55   52 ****** *****  893.7 *** *** ***** ***** ***** ***** ** 
162630 99999 201111041600 300   5 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   55   52 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041700 300   5 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   54   52 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041755 250   6 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   52   52 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111041800 250   6 *** 722 CLR 0 0 0 18.8 ** ** ** ** ** ** ** ** *   52   52 ****** *****  893.7  58 *** ***** ***** *****  0.00 ** 
162630 99999 201111041900 240   6 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   52   52 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111042000 220   3 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   52   52 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111042055 190   3 *** *** *** * * *  6.2 ** ** ** ** ** ** ** ** *   52   52 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111042100 190   3 *** 722 CLR 0 0 0 12.5 ** ** ** ** ** ** ** ** *   51   51 ****** *****  894.1 *** *** ***** ***** ***** ***** ** 
162630 99999 201111042200 160   6 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   45 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111042300 210   8 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   50 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111042355 220   8 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050000 220   8 *** *** BKN 0 0 8 12.5 ** ** ** ** ** ** ** ** *   49   47 ****** *****  893.5 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111050100 210   8 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050200 200   8 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.06 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050255 200   9 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050300 200   9 *** *** BKN 0 0 8 12.5 ** ** ** ** ** ** ** ** *   50   47 ****** *****  893.1 *** *** ***** ***** ***** ***** ** 
162630 99999 201111050400 210   9 *** *** BKN * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050500 180   8 ***   0 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050555 150  10 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050600 150  10 *** 295 BKN 0 3 8 15.6 ** ** ** ** ** ** ** ** *   50   46 ****** *****  892.2 ***  49 ***** ***** *****  0.00 ** 
162630 99999 201111050700 140  10 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   50   46 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050800 140  10 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   52   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050855 150   9 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   54   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111050900 150   9 ***  59 BKN 0 3 8 15.6 ** ** ** ** ** ** ** ** *   54   45 ****** *****  892.8 *** *** ***** ***** ***** ***** ** 
162630 99999 201111051000 160   7 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   54   46 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051100 ***   0 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   55   48 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051155 140   5 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   57   48 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051200 140   5 *** 118 BKN 5 3 0 12.5 ** ** ** ** ** ** ** ** *   56   48 ****** *****  891.8 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111051300 140   3 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   57   50 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051400 230   7 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   57   50 ****** 29.97 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051455 140   3 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   55   48 ****** 29.97 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051500 140   3 *** 118 BKN 2 3 0  6.2 ** ** ** ** ** ** ** ** *   55   48 ****** *****  891.0 *** *** ***** ***** ***** ***** ** 
162630 99999 201111051600 ***   0 ***  13 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   54   48 ****** 29.97 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051700 ***   0 ***  13 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   54   48 ****** 29.97 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051755 110   7 ***  13 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   52   48 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111051800 110   7 ***  13 BKN 5 0 0  6.2 ** ** ** ** ** ** ** ** *   52   48 ****** *****  890.4  58 *** ***** ***** *****  0.00 ** 
162630 99999 201111051900 130   7 ***  13 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   52   48 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111052000 180  11 ***  16 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   52   50 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111052055 160   9 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   52   48 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111052100 160   9 *** 118 BKN 5 3 0 10.0 ** ** ** ** ** ** ** ** *   52   48 ****** *****  890.3 *** *** ***** ***** ***** ***** ** 
162630 99999 201111052200 110   8 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   52   48 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111052300 160   9 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   50 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111052355 140  14 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   48 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060000 140  14 *** 722 SCT 0 3 0 10.0 ** ** ** ** ** ** ** ** *   52   49 ****** *****  889.7 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111060100 150  16 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   50 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060200 150   8 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   50 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060255 140   8 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   50 ****** 29.88 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060300 140   8 *** 722 SCT 0 3 0 10.0 ** ** ** ** ** ** ** ** *   52   49 ****** *****  888.7 *** *** ***** ***** ***** ***** ** 
162630 99999 201111060400 130  14 *** *** SCT * * *  6.2 ** ** ** ** ** ** ** ** *   52   50 ****** 29.88 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060500 130  18 ***   0 OBS * * *  0.0 63 45 ** ** ** ** ** ** *   48   48 ****** 29.88 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060555 ***   0 ***   0 OBS * * *  0.0 61 45 ** ** ** ** ** ** *   50   50 ****** 29.91 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060600 ***   0 ***   0 OBS * * *  0.0 61 ** ** ** ** ** ** ** 4   49   49 ****** *****  889.2 ***  48 ***** ***** *****  0.08 ** 
162630 99999 201111060608 ***   0 ***   0 OBS * * *  0.0 95 80 45 ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060700 130   7 ***   0 OBS * * *  0.0 95 80 45 ** ** ** ** ** *   50   50 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060800 100  11 ***   0 OBS * * *  0.0 61 45 ** ** ** ** ** ** *   50   50 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060855 090  14 ***   0 OBS * * *  0.0 61 45 ** ** ** ** ** ** *   48   48 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111060900 090  14 ***   0 OBS * * *  0.0 61 ** ** ** ** ** ** ** 9   49   49 ****** *****  889.8 *** *** ***** ***** ***** ***** ** 
162630 99999 201111061000 100  14 ***   0 OBS * * *  0.0 61 45 ** ** ** ** ** ** *   50   48 ****** 29.91 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061100 130   9 ***   0 OBS * * *  0.0 61 45 ** ** ** ** ** ** *   50   48 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061155 130   9 ***   0 OBS * * *  0.0 61 45 ** ** ** ** ** ** *   50   48 ****** 29.91 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061200 130   9 ***   0 OBS * * *  0.0 45 ** ** ** ** ** ** ** 4   50   48 ****** *****  888.8 *** *** *****  0.24 ***** ***** ** 
162630 99999 201111061300 300  10 ***   0 OBS * * *  0.0 61 45 ** ** ** ** ** ** *   46   43 ****** 29.91 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061400 350  11 ***   0 OBS * * *  0.0 63 45 ** ** ** ** ** ** *   46   45 ****** 29.91 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061455 100   7 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 29.91 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061500 100   7 ***  20 BKN 8 0 0  6.2 21 ** ** ** ** ** ** ** 6   48   46 ****** *****  889.4 *** *** ***** ***** ***** ***** ** 
162630 99999 201111061600 100   9 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 29.91 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061700 200   9 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061755 200  10 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   45 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111061800 200  10 ***  30 BKN 8 0 0  6.2 02 ** ** ** ** ** ** ** 6   48   45 ****** *****  890.0  53 *** ***** ***** *****  1.02 ** 
162630 99999 201111061900 200   6 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 29.94 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111062000 200   9 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 29.97 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111062055 280   6 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 29.97 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111062100 280   6 ***  15 BKN 2 0 0  6.2 ** ** ** ** ** ** ** ** *   49   46 ****** *****  891.0 *** *** ***** ***** ***** ***** ** 
162630 99999 201111062200 280   6 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 29.97 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111062300 280   9 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   46 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111062355 200  16 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   48 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111070000 200  16 ***  30 BKN 8 0 0  6.2 ** ** ** ** ** ** ** ** *   48   48 ****** *****  891.9 *** *** *****  0.00 ***** ***** ** 
162630 99999 201111070100 200  16 ***  15 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   48 ****** 30.00 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111070300 200  11 ***  30 BKN 8 0 0  6.2 ** ** ** ** ** ** ** ** *   47   41 ****** *****  892.3 *** *** ***** ***** ***** ***** ** 
162630 99999 201111070500 210  15 ***  16 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   48   45 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111070555 200  15 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   46   43 ****** 30.03 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111070600 200  15 ***  30 BKN 8 0 0  7.5 ** ** ** ** ** ** ** ** *   47   44 ****** *****  892.7 ***  46 ***** ***** *****  0.00 ** 
162630 99999 201111070800 200  16 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111070855 200   3 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111070900 200   3 *** 118 BKN 2 3 0  9.4 ** ** ** ** ** ** ** ** *   50   44 ****** *****  894.5 *** *** ***** ***** ***** ***** ** 
162630 99999 201111071000 200   3 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.09 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071100 080   8 ***  10 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   45 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
162630 99999 201111071155 150   6 ***  10 BKN * * *  7.0 ** ** ** ** ** ** ** ** *   50   46 ****** 30.12 ****** *** *** ***** ***** ***** ***** ** 
